log_target,log_target_normalizado,valorPagoEmpenho,te_uniEle_mean,te_orgProgEle_mean,te_progEle_mean,te_uniEle_median,te_orgProgEle_median,te_progEle_median,te_orgEle_mean,te_funEle_mean,te_subEle_mean,te_orgEle_median,te_funEle_median,te_subEle_median,te_descricaoElemento_mean,te_descricaoElemento_median,te_despesaDot_mean,lambda_boxcox
8.928945162389217,11.77016833436575,7546.3,9.112172340724674,8.689315600168463,8.689315600168463,9.06400038595075,8.385529326197133,8.385529326197133,8.88681588094508,8.88681588094508,8.74648543385921,8.731833401521545,8.731833401521545,8.59630377248703,8.425988973548941,8.390823457864085,10.245897353118067,1.2623624250829306
8.927053957781064,11.766809561126028,7532.04,9.523594411992722,9.523594411992722,9.523594411992722,9.851150606729869,9.851150606729869,9.851150606729869,8.88681588094508,8.88681588094508,8.74648543385921,8.731833401521545,8.731833401521545,8.59630377248703,8.425988973548941,8.390823457864085,10.365295574612006,1.2623624250829306
10.582805295728257,14.7758587093907,39449.63,8.775103092285539,7.969517917318987,7.969517917318987,8.951000828424728,8.012813415133635,8.012813415133635,7.99711704863553,8.094606851700405,8.072706965771783,8.034240187554925,8.085773149325188,8.044622106664512,8.425988973548941,8.390823457864085,9.842176751939958,1.2623624250829306
9.417435838868784,12.643894890627951,12300.0,7.605444644981827,7.969517917318987,7.969517917318987,7.644206172051215,8.012813415133635,8.012813415133635,7.99711704863553,8.094606851700405,8.072706965771783,8.034240187554925,8.085773149325188,8.044622106664512,8.425988973548941,8.390823457864085,9.50601865484227,1.2623624250829306
11.290607822499394,16.101610535712613,80065.1,8.926237654813884,8.500783993602047,8.414035295546404,9.048009660058485,8.58516950213171,8.468540579951199,8.48375206037047,8.094606851700405,8.072706965771783,8.572098526286542,8.085773149325188,8.044622106664512,8.425988973548941,8.390823457864085,9.780524945930258,1.2623624250829306
10.681294994210898,14.958978902391678,43532.89,8.12826723375756,8.094183380626129,8.088090977029882,8.135765847385612,8.132364119765002,8.132364119765002,8.180645374719827,8.628003651233952,8.858095629220315,8.209540299920226,8.742085612565708,8.91119270726101,8.425988973548941,8.390823457864085,10.494450847385275,1.2623624250829306
8.324040387876618,10.705541192184162,4120.78,7.131203628441224,8.689315600168463,8.689315600168463,7.129794220439451,8.385529326197133,8.385529326197133,8.88681588094508,8.88681588094508,8.74648543385921,8.731833401521545,8.731833401521545,8.59630377248703,8.425988973548941,8.390823457864085,8.816119779614125,1.2623624250829306
8.494245904857909,11.003113359999208,4885.57,7.758758914347094,8.094183380626129,8.088090977029882,7.653760529030261,8.132364119765002,8.132364119765002,8.180645374719827,8.094606851700405,8.072706965771783,8.209540299920226,8.085773149325188,8.044622106664512,8.425988973548941,8.390823457864085,9.19893363027128,1.2623624250829306
9.76257584943936,13.268467812931691,17370.32,8.494108137518232,8.500783993602047,8.414035295546404,8.57632650585207,8.58516950213171,8.468540579951199,8.48375206037047,8.628003651233952,8.337043071302245,8.572098526286542,8.742085612565708,8.393265418096213,8.425988973548941,8.390823457864085,9.78815106850722,1.2623624250829306
7.911617231104436,9.99114874205043,2727.8,7.812631806801167,7.969517917318987,7.969517917318987,7.8764748787316865,8.012813415133635,8.012813415133635,7.99711704863553,8.094606851700405,8.072706965771783,8.034240187554925,8.085773149325188,8.044622106664512,8.425988973548941,8.390823457864085,9.583755012176754,1.2623624250829306
9.052009132440466,11.989129460601884,8534.67,8.316653267047887,8.500783993602047,8.414035295546404,8.517146984479222,8.58516950213171,8.468540579951199,8.48375206037047,8.094606851700405,8.720026189988781,8.572098526286542,8.085773149325188,8.857923492457342,8.425988973548941,8.390823457864085,10.014694957242972,1.2623624250829306
8.168443899216006,10.43490260774944,3526.85,8.775103092285539,7.969517917318987,7.969517917318987,8.951000828424728,8.012813415133635,8.012813415133635,7.99711704863553,8.094606851700405,8.072706965771783,8.034240187554925,8.085773149325188,8.044622106664512,8.425988973548941,8.390823457864085,9.842176751939958,1.2623624250829306
11.740685702967674,16.95613500008282,125577.42,10.915779332777111,10.833459491817832,10.833459491817832,11.173509580064428,11.228479662753456,11.228479662753456,10.854911982723142,10.604576860168956,10.588543847388074,11.259245876638708,11.122063930469508,11.169779025323818,10.59852459874954,11.109107081038305,10.102332196549051,1.2623624250829306
11.924173685269652,17.307000819417144,150868.98,10.673547649600756,10.833459491817832,10.833459491817832,11.350123318899838,11.228479662753456,11.228479662753456,10.854911982723142,10.604576860168956,10.588543847388074,11.259245876638708,11.122063930469508,11.169779025323818,10.59852459874954,11.109107081038305,9.583755012176754,1.2623624250829306
10.896107088689766,15.359909900151775,53964.87,11.400345287149966,10.833459491817832,10.833459491817832,11.870510652076106,11.228479662753456,11.228479662753456,10.854911982723142,10.604576860168956,10.660990612037484,11.259245876638708,11.122063930469508,10.866583123269196,10.59852459874954,11.109107081038305,10.42910090200987,1.2623624250829306
10.070675166745366,13.830933207457697,23638.52,8.12826723375756,8.094183380626129,8.088090977029882,8.135765847385612,8.132364119765002,8.132364119765002,8.180645374719827,8.628003651233952,8.858095629220315,8.209540299920226,8.742085612565708,8.91119270726101,8.425988973548941,8.390823457864085,10.494450847385275,1.2623624250829306
10.613647934342575,14.833156010347823,40685.35,9.938938402980952,10.375201085217688,10.331023004962606,10.28905021923228,10.913492951741873,10.868022394757554,10.394101253968548,10.604576860168956,10.588543847388074,10.947401457830097,11.122063930469508,11.169779025323818,10.59852459874954,11.109107081038305,9.290083551024937,1.2623624250829306
11.520847800235693,16.537652876398894,100794.38,10.69751857851388,10.375201085217688,10.331023004962606,11.530170334803609,10.913492951741873,10.868022394757554,10.394101253968548,10.604576860168956,10.588543847388074,10.947401457830097,11.122063930469508,11.169779025323818,10.59852459874954,11.109107081038305,10.076661011634885,1.2623624250829306
12.159758827682674,17.759565804149787,190947.46,10.88293836497734,11.022083277082736,10.851398807799391,12.075237078299622,11.93715910190663,11.537455527764733,11.039407424876089,10.722744144050422,10.720283088090117,11.856969534206067,11.937838627717197,11.370814631108113,10.59852459874954,11.109107081038305,9.78815106850722,1.2623624250829306
11.42047294815485,16.347273088817083,91168.25,10.673547649600756,10.833459491817832,10.833459491817832,11.350123318899838,11.228479662753456,11.228479662753456,10.854911982723142,10.604576860168956,10.588543847388074,11.259245876638708,11.122063930469508,11.169779025323818,10.59852459874954,11.109107081038305,9.583755012176754,1.2623624250829306
11.4547378275437,16.41221372543119,94346.29,10.673547649600756,10.833459491817832,10.833459491817832,11.350123318899838,11.228479662753456,11.228479662753456,10.854911982723142,10.604576860168956,10.588543847388074,11.259245876638708,11.122063930469508,11.169779025323818,10.59852459874954,11.109107081038305,9.583755012176754,1.2623624250829306
12.304914400158482,18.039563739828324,220777.32,10.88293836497734,11.022083277082736,10.851398807799391,12.075237078299622,11.93715910190663,11.537455527764733,11.039407424876089,10.722744144050422,10.822570324972142,11.856969534206067,11.937838627717197,12.176781125255909,10.59852459874954,11.109107081038305,9.594295216933522,1.2623624250829306
9.878678333147448,13.479885380993082,19508.92,9.746846246065596,9.746846246065596,9.746846246065596,9.92998689865798,9.92998689865798,9.92998689865798,9.764165305947548,10.604576860168956,10.588543847388074,9.943582064574285,11.122063930469508,11.169779025323818,10.59852459874954,11.109107081038305,9.36750773540812,1.2623624250829306
10.448629671876672,14.52710750768042,34496.07,10.69751857851388,10.375201085217688,10.331023004962606,11.530170334803609,10.913492951741873,10.868022394757554,10.394101253968548,10.604576860168956,10.588543847388074,10.947401457830097,11.122063930469508,11.169779025323818,10.59852459874954,11.109107081038305,10.103264806497714,1.2623624250829306
11.132733435095991,15.803961117845931,68372.01,11.27650561386314,11.266230526930038,11.266230526930038,11.440365524765756,11.42133503829814,11.42133503829814,11.266230526930038,11.352492723607693,11.34280280353769,11.42133503829814,11.51293546492023,11.456917918040595,9.829301205144118,9.583742237682303,10.734006584998143,1.2623624250829306
11.958140377007693,17.372108126000885,156081.56,11.408566992570227,11.408566992570227,11.23605196245098,11.963357119067531,11.963357119067531,11.96421266368118,11.039407424876089,11.276234125646791,10.588543847388074,11.856969534206067,11.970928067676464,11.169779025323818,10.59852459874954,11.109107081038305,9.916432160748457,1.2623624250829306
8.285016463534257,10.637538740560709,3963.03,8.202104008515024,8.202104008515024,8.309433430763605,8.132454663076844,8.132454663076844,8.457474330508862,8.48375206037047,8.41657362140415,8.072706965771783,8.572098526286542,8.65445894689683,8.044622106664512,8.425988973548941,8.390823457864085,9.916432160748457,1.2623624250829306
13.97603121775034,21.32377893362233,1174121.03,9.201572638824668,8.827348446111998,8.827348446111998,8.30697048824253,8.276604453308794,8.276604453308794,8.79750158943266,8.79750158943266,9.201572638824668,8.417354477453713,8.417354477453713,8.30697048824253,8.904428489647769,8.968515914001898,10.491495867371055,1.2623624250829306
8.410289263087382,10.856133557408587,4492.06,8.720800844189188,8.827348446111998,8.827348446111998,8.085317370628648,8.276604453308794,8.276604453308794,8.79750158943266,8.79750158943266,8.686580124893677,8.417354477453713,8.417354477453713,8.440123669668758,8.904428489647769,8.968515914001898,10.245897353118067,1.2623624250829306
8.935028143238469,11.78097295413828,7592.35,11.47568239004062,11.2997182642455,11.2997182642455,11.352943667171338,11.105536174607016,11.105536174607016,10.925526381608172,10.925526381608172,10.750045539312175,10.998407198449812,10.998407198449812,10.94090624714347,10.59852459874954,11.109107081038305,10.245897353118067,1.2623624250829306
11.733224414237617,16.941897786368756,124643.93,9.787160999088456,9.14115899403331,9.14115899403331,10.137568274349723,9.650447779560844,9.650447779560844,9.14115899403331,10.166359853609972,10.376244956971238,9.650447779560844,11.039568379169104,11.249120583311916,8.904428489647769,8.968515914001898,10.734006584998143,1.2623624250829306
10.228991282996711,14.12172441756781,27693.56,9.320405320430904,9.102317827853517,9.102317827853517,9.830488273247582,9.782448659824826,9.782448659824826,9.235966400631131,9.057329637047198,9.054176400911812,9.897769234072644,9.577108883752672,9.583394770797412,8.904428489647769,8.968515914001898,10.202996414282277,1.2623624250829306
7.305705554668274,8.95931606851344,1487.77,10.673547649600756,10.833459491817832,10.833459491817832,11.350123318899838,11.228479662753456,11.228479662753456,10.854911982723142,10.604576860168956,10.588543847388074,11.259245876638708,11.122063930469508,11.169779025323818,10.59852459874954,11.109107081038305,9.583755012176754,1.2623624250829306
9.61560012566724,13.001776803566147,14995.92,8.498135110776582,8.827348446111998,8.827348446111998,9.323156425910174,8.276604453308794,8.276604453308794,8.79750158943266,8.79750158943266,8.686580124893677,8.417354477453713,8.417354477453713,8.440123669668758,8.904428489647769,8.968515914001898,9.910863207038116,1.2623624250829306
9.94028032061474,13.592325397721801,20748.56,9.49530538420731,9.49530538420731,9.49530538420731,9.94028032061474,9.94028032061474,9.94028032061474,9.49530538420731,9.49530538420731,9.49530538420731,9.94028032061474,9.94028032061474,9.94028032061474,9.49530538420731,9.94028032061474,11.078530104677094,1.2623624250829306
10.576797265192967,14.764702503152273,39213.32,8.551030496027032,8.551030496027032,8.551030496027032,9.574662600752736,9.574662600752736,9.574662600752736,8.551030496027032,8.551030496027032,8.551030496027032,9.574662600752736,9.574662600752736,9.574662600752736,8.551030496027032,9.574662600752736,11.078530104677094,1.2623624250829306
7.409336302808306,9.134254697482154,1650.33,7.254543624738272,8.788194692913935,8.854929655103177,7.303624493411191,8.986741717118063,9.022352410792452,8.788194692913935,9.057329637047198,9.054176400911812,8.986741717118063,9.577108883752672,9.583394770797412,8.904428489647769,8.968515914001898,7.992343512687211,1.2623624250829306
10.895430321025552,15.358643482102158,53928.36,9.56776769560018,9.699142875619565,8.854929655103177,10.586583330059897,10.734533636743995,9.022352410792452,9.120543233204202,9.6707370762616,9.6707370762616,10.346710124282792,10.734533636743995,10.734533636743995,8.904428489647769,8.968515914001898,10.278564376612016,1.2623624250829306
10.8943821050394,15.35668202303025,53871.86,9.176470069757553,9.102317827853517,9.102317827853517,10.159751710667948,9.782448659824826,9.782448659824826,9.235966400631131,9.057329637047198,9.054176400911812,9.897769234072644,9.577108883752672,9.583394770797412,8.904428489647769,8.968515914001898,9.583755012176754,1.2623624250829306
8.997987145156333,11.89291422346385,8085.79,8.326062357655996,8.827348446111998,8.827348446111998,8.254593899331919,8.276604453308794,8.276604453308794,8.79750158943266,8.79750158943266,8.686580124893677,8.417354477453713,8.417354477453713,8.440123669668758,8.904428489647769,8.968515914001898,8.816119779614125,1.2623624250829306
9.707385681858565,13.168199526436199,16437.57,8.724467055392607,8.788194692913935,8.854929655103177,9.391547140958377,8.986741717118063,9.022352410792452,8.788194692913935,9.057329637047198,9.054176400911812,8.986741717118063,9.577108883752672,9.583394770797412,8.904428489647769,8.968515914001898,9.290083551024937,1.2623624250829306
10.458474070487888,14.545329914173472,34837.35,8.551030496027032,8.551030496027032,8.551030496027032,9.574662600752736,9.574662600752736,9.574662600752736,8.551030496027032,8.551030496027032,8.551030496027032,9.574662600752736,9.574662600752736,9.574662600752736,8.551030496027032,9.574662600752736,11.078530104677094,1.2623624250829306
